Familia;Proveedor;Codigo;Descripcion;Costo;Precio
TELAS;ALHAMBRA;AL09-002;TELA ART 215 VOILE LISO 3.00;3540,46;8176,5
TELAS;ALHAMBRA;AL09-003;TELA ART 226 GASA DE HILO 3.00;8031,98;18630
TELAS;ALHAMBRA;AL09-004;TELA ART 264 VOILE SUIZO 2.90;9227,46;21321
TELAS;ALHAMBRA;AL09-005;TELA ART 265 VOILE CRASH 2.70;7613,32;17595
TELAS;ALHAMBRA;AL09-006;TELA ART 268 ETAMINA RUSTICO FSIA 2.80;11294,14;26289
TELAS;ALHAMBRA;AL09-007;TELA ART 323 ETAMINA LISA 3.00;8179,6;18940,5
TELAS;ALHAMBRA;AL09-008;TELA ART 354 VOILE DE HILO 3.00;9550,53;22149
TELAS;ALHAMBRA;AL09-009;TELA ART 356 GRANITE 3.00;9914,74;22977
TELAS;ALHAMBRA;AL09-010;TELA ART 365 VOILE HILO CRASH 2.70;11046,09;25564,5
TELAS;ALHAMBRA;AL09-011;TELA ART 368 VOILE ESCOCES 3.00;9914,74;22977
TELAS;ALHAMBRA;AL09-012;TELA ART 372 VOILE RUSTICO 2.80;10069,62;23287,5
TELAS;ALHAMBRA;AL09-013;TELA ART 373 LORSON 3.00;11199,76;25978,5
TELAS;ALHAMBRA;AL09-014;TELA ART 375 VOILE NEVE 3.00;6411,79;14800,5
TELAS;ALHAMBRA;AL09-015;TELA ART 381 VOILE TRIPLE 3.00;8353,84;19354,5
TELAS;ALHAMBRA;AL09-016;TELA ART 587 ANDORRA 3.00;9073,79;21010,5
TELAS;ALHAMBRA;AL09-017;TELA ART 594 CREPPE VICTORIA 3.00;8007,78;18526,5
TELAS;ALHAMBRA;AL09-018;TELA ART 602 CANTABRIA 3.00;8545,02;19768,5
TELAS;ALHAMBRA;AL09-019;TELA ART 690 ATINA 3.00;9918,37;23080,5
TELAS;ALHAMBRA;AL09-020;TELA ART 760 LAISA SHANTUG  2.90;10683,09;24736,5
TELAS;ALHAMBRA;AL09-021;TELA ART 855 VOILE DE HILO 3.00;8390,14;19458
TELAS;ALHAMBRA;AL09-022;TELA ART 899 CLOTH  3.00;15311,34;35500,5
TELAS;ALHAMBRA;AL09-023;TELA ART 900 CLOTH PREMIUM 3.00;22380,16;51853,5
TELAS;ALHAMBRA;AL09-024;TELA ART 1032 LINO RUSTICO 3.00;13699,62;31774,5
TELAS;ALHAMBRA;AL09-025;TELA ART 1034 LORSON FSIA 3.00;10611,7;24529,5
TELAS;ALHAMBRA;AL09-026;TELA ART 1039 VOILE RUSTICO LINO 3.00;10309,2;23908,5
TELAS;ALHAMBRA;AL09-027;TELA ART 1040 VOILE LINO 3.00;11536,14;26703
TELAS;ALHAMBRA;AL09-028;TELA ART 1064 VOILE FSIA BARI 2.90;9924,42;22977
TELAS;ALHAMBRA;AL09-029;TELA ART 1068 STREGA 3.00;10610,49;24529,5
TELAS;ALHAMBRA;AL09-030;TELA ART 1280 BAMBULA DE 2.30;6945,4;16042,5
TELAS;ALHAMBRA;AL09-031;TELA ART 1282 BAMBULA  2.80;8557,12;19768,5
TELAS;ALHAMBRA;AL09-032;TELA ART 1286 ISADORA 2.80;14746,27;34155
TELAS;ALHAMBRA;AL09-033;TELA ART 1301 GASA PORTOBELLO 2.90;10268,06;23908,5
TELAS;ALHAMBRA;AL09-034;TELA ART 1319 OXFORD 2.80;19326,12;44815,5
TELAS;ALHAMBRA;AL09-035;TELA ART 1498 MOGA CRASH 2.70;15204,86;35190
TELAS;ALHAMBRA;AL09-036;TELA ART 1538 ALDINA 3.00;10254,75;23701,5
TELAS;ALHAMBRA;AL09-037;TELA ART 1577 YALA FANTASIA 3.00;12212,53;28359
TELAS;ALHAMBRA;AL09-038;TELA ART 1643 POMPOM 3.00;10935,98;25357,5
TELAS;ALHAMBRA;AL09-039;TELA ART 1670 LIMURI 3.00;12392,82;28773
TELAS;ALHAMBRA;AL09-040;TELA ART 1832 CASCAIS CON LINO 3.00;14718,44;34155
TELAS;ALHAMBRA;AL09-041;TELA ART 1880 GASA CON CHENIL 3.00;9188,74;21321
TELAS;ALHAMBRA;AL09-042;TELA ART 1950 TORINO 1.40;9913,53;22977
TELAS;ALHAMBRA;AL09-043;TELA ART 2085 MODENA 2.80;41843,01;97083
TELAS;ALHAMBRA;AL09-044;TELA ART 2090 ELVIS 2.90;41976,11;97393,5
TELAS;ALHAMBRA;AL09-045;TELA ART 2150 ETAMIN SHIREFF 3.00;28072;65101,5
TELAS;ALHAMBRA;AL09-046;TELA ART 2209 CRETONA PLUS 3.00;10654,05;24633
TELAS;ALHAMBRA;AL09-047;TELA ART 2707 CERDEÑA  2.80 de Alhambra;41421,93;96462
TELAS;ALHAMBRA;AL09-048;TELA ART 2977 JOY 3.00;7815,39;18112,5
TELAS;ALHAMBRA;AL09-049;TELA ART 2978   TIGER   3.00;6466,24;15007,5
TELAS;ALHAMBRA;AL09-050;TELA ART 3177  NOIA 2.80;7056,72;16353
TELAS;ALHAMBRA;AL09-051;TELA ART 3323 VOILE LISO COLOR 3.00;4409,24;10246,5
TELAS;ALHAMBRA;AL09-052;TELA ART 4299 TRIPLE DORADO 3.00;8096,11;18733,5
TELAS;ALHAMBRA;AL09-053;TELA ART 4415 RUSTICO DOTS 3.00;10598,39;24529,5
TELAS;ALHAMBRA;AL09-054;TELA ART 5030 VOILE CINTON 3.00;9493,66;22045,5
TELAS;ALHAMBRA;AL09-055;TELA ART 5063 GRAVITY COTTON 2.40;9671,53;22459,5
TELAS;ALHAMBRA;AL09-056;TELA ART 5099 VOILE RUSTICO ALEZIO 3.00;12639,66;29290,5
TELAS;ALHAMBRA;AL09-057;TELA ART 5120 MUSELINA FLAME 3.00;7835,96;18112,5
TELAS;ALHAMBRA;AL09-058;TELA ART 5138 ARPILLERA 2.90;0;0
TELAS;ALHAMBRA;AL09-059;TELA ART 5153 VOILE LINO CON CHENIL 3.00;14718,44;34155
TELAS;ALHAMBRA;AL09-060;TELA ART 5154 VOILE LINO CON CHENIL 3.00;14718,44;34155
TELAS;ALHAMBRA;AL09-061;TELA ART 5218   DA 18   3.00;5899,96;13662
TELAS;ALHAMBRA;AL09-062;TELA ART 5249   POPY  2.80;6102,03;14076
TELAS;ALHAMBRA;AL09-063;TELA ART 5375  MELANGE  2.90;0;0
TELAS;ALHAMBRA;AL09-064;TELA ART 5415 GASA ARRUGADA 2.70;9254,08;21528
TELAS;ALHAMBRA;AL09-065;TELA ART 5614  VOILE LUCCA 3.00;9901,43;22977
TELAS;ALHAMBRA;AL09-066;TELA ART 5622 ORGANZA DE LINO 2.70;9786,48;22666,5
TELAS;ALHAMBRA;AL09-067;TELA ART 5626 GASA BAMBOO 2.80;11971,74;27738
TELAS;ALHAMBRA;AL09-068;TELA ART 5921 RUSTICO LISO 2.80;13215,62;30636
TELAS;ALHAMBRA;AL09-069;TELA ART 5922 RUSTICO PACORA 2.80;14706,34;34051,5
TELAS;ALHAMBRA;AL09-070;TELA ART 5927 RUSTICO LISO 2.80;10197,88;23598
TELAS;ALHAMBRA;AL09-071;TELA ART 5938 LINO POL / VISCOSA 2.80;9199,63;21321
TELAS;ALHAMBRA;AL09-072;TELA ART 5957 LINO RAYADO 2.80;12888,92;29911,5
TELAS;ALHAMBRA;AL09-073;TELA ART 5958 LINO RAYADO 2.80;13393,49;31050
TELAS;ALHAMBRA;AL09-074;TELA ART 5960 LINO BUTONE 2.80;10212,4;23701,5
TELAS;ALHAMBRA;AL09-075;TELA ART 5962 LINO BUTONE RAYADO 2.80 (NO HAY);8807,59;0
TELAS;ALHAMBRA;AL09-076;TELA ART 6033 LINO RAYAS COLOR 2.80;11549,45;26806,5
TELAS;ALHAMBRA;AL09-077;TELA ART 6036 LINO LISO COMPOSE 2.80;10270,48;23701,5
TELAS;ALHAMBRA;AL09-078;TELA ART 6165 PORTEVEDRA 2.80;13234,98;30739,5
TELAS;ALHAMBRA;AL09-079;TELA ART 6421  CASASOLA  2.80;7096,65;16456,5
TELAS;ALHAMBRA;AL09-080;TELA ART 6422  DURUERO  2.80;7806,92;18112,5
TELAS;ALHAMBRA;AL09-081;TELA ART 6511 HILO FANTASIA 3.00;7786,35;18009
TELAS;ALHAMBRA;AL09-082;TELA ART 7455 VOILE FLAME 3.00;22417,67;52060,5
TELAS;ALHAMBRA;AL09-083;TELA ART 7511 HILO CRASH FSIA 2.80;12340,79;28669,5
TELAS;ALHAMBRA;AL09-084;TELA ART 7635 GASA COLOR 2.80;13842,4;32085
TELAS;ALHAMBRA;AL09-085;TELA ART 7934  TELA BELGICA  3.00;21535,58;49887
TELAS;ALHAMBRA;AL09-086;TELA ART 13045  FRANCESCA  2.80;22810,92;52888,5
TELAS;ALHAMBRA;AL09-087;TELA ART 20220 ORGANZA LINO 100% 3.00;66380,6;154008
TELAS;ALHAMBRA;AL09-089;BLACK OUT  ART 426  BASIC 100% 2.80;20170,7;46885,5
TELAS;ALHAMBRA;AL09-090;BLACK OUT  ART 511  DUO LUCA  2.80;29649,84;68724
TELAS;ALHAMBRA;AL09-091;BLACK OUT  ART 644  DUO TRAMA  2.80;24740,87;57339
TELAS;ALHAMBRA;AL09-092;BLACK OUT  ART 715  DUO PLANO  2.80;20856,77;48334,5
TELAS;ALHAMBRA;AL09-093;BLACK OUT  ART 1083  SUN OUT SHANTUG 2.80;15592,06;36121,5
TELAS;ALHAMBRA;AL09-094;BLACK OUT  ART 1350  GARDENIA  1.40;18987,32;44091
TELAS;ALHAMBRA;AL09-095;BLACK OUT  ART 1355  GARDENIA 2.80;37989,16;88078,5
TELAS;ALHAMBRA;AL09-096;BLACK OUT  ART 1381 CAMUSSA 100% 2,80;33546,04;77832
TELAS;ALHAMBRA;AL09-097;BLACK OUT  ART 1748  SPRING 100% 1.43;15502,52;35914,5
TELAS;ALHAMBRA;AL09-098;BLACK OUT  ART 1750  SPRING 100% 2.80;31009,88;71829
TELAS;ALHAMBRA;AL09-099;TELA ART 166 GABARDINA 6 OZ  1.60;4026,88;9315
TELAS;ALHAMBRA;AL09-100;TELA ART 168 GABARDINA 8 OZ  1.60;5020,29;11592
TELAS;ALHAMBRA;AL09-101;TELA ART 280 PERCAL 144 HILOS  2.90;5972,56;13765,5
TELAS;ALHAMBRA;AL09-102;TELA ART 296 PERCAL 180 HILOS  2.95;8430,07;19561,5
TELAS;ALHAMBRA;AL09-103;TELA ART 1232 TUSOR FOLK LISO 2.70;11770,88;27324
TELAS;ALHAMBRA;AL09-104;TELA ART 1288 TUSOR FOLK RAYADO 2.70;12985,72;30118,5
TELAS;ALHAMBRA;AL09-105;TELA ART 1291 TUSOR FOLK PUNTADA 2.70;12985,72;30118,5
TELAS;ALHAMBRA;AL09-106;TELA ART 1292 TUSOR FIDO 2.80;12934,9;30015
TELAS;ALHAMBRA;AL09-107;TELA ART 1293 TUSOR OSLO 2.80;13270,07;30739,5
TELAS;ALHAMBRA;AL09-108;TELA ART 1462  PANAMA  2.90;13583,46;31464
TELAS;ALHAMBRA;AL09-109;TELA ART 1614  MADRAZ  3.00;12953,05;30015
TELAS;ALHAMBRA;AL09-110;TELA ART 1633 ACRILON LISO ART 1634 RAYAS 2.80;16397,92;37984,5
TELAS;ALHAMBRA;AL09-111;TELA ART 1634 ACRILON RAYADO 2.80;16397,92;37984,5
TELAS;ALHAMBRA;AL09-112;TELA ART 2847  URBANO  3.00;14913,25;34569
TELAS;ALHAMBRA;AL09-113;TELA ART 3250 PREMIUM JAQUARDS 2.80;20092,05;46575
TELAS;ALHAMBRA;AL09-114;TELA ART 3465  GROS LISO  3.00;8444,59;19561,5
TELAS;ALHAMBRA;AL09-115;TELA ART 5076 WRINKLE MIL RAYAS 2.70;10788,36;25047
TELAS;ALHAMBRA;AL09-116;TELA ART 5077 WRINKLE LISO 2.70;10447,14;24219
TELAS;ALHAMBRA;AL09-117;TELA ART 5091 NOIA WASHED 1.60;9687,26;22252,5
TELAS;ALHAMBRA;AL09-118;TELA ART 5092 CORUÑA WASHED 1.60;9687,26;22356
TELAS;ALHAMBRA;AL09-119;TELA ART 5093 BETANZOS WASHED 1.60;9687,26;22356
TELAS;ALHAMBRA;AL09-120;TELA ART 5126 COTTON CRASH CUADROS 1.40;8166,29;18940,5
TELAS;ALHAMBRA;AL09-121;TELA ART 5434 TUSOR CUADROS  2.70;13002,66;30118,5
TELAS;ALHAMBRA;ALALA;TELA ART 5400 TUSOR 2.70;13002,66;30118,5
TELAS;ALHAMBRA;AL09-122;TELA ART 5763 COTTON CRASH 2.60;12750,98;29497,5
TELAS;ALHAMBRA;AL09-123;TELA ART 5956 LINO POLIESTER PESADO 1.50;12276,66;28462,5
TELAS;ALHAMBRA;AL09-124;TELA ART 5969 LINO BAYONA 1.40;12671,12;29394
TELAS;ALHAMBRA;AL09-125;TELA ART 5970 LINO NAVARRA 1.40;11205,81;25978,5
TELAS;ALHAMBRA;AL09-126;TELA ART 9010  MILANO LISO  2.80;13803,68;31981,5
TELAS;ALHAMBRA;AL09-127;TELA ART 9062   RICCIA   2.80;13804,89;31981,5
TELAS;ALHAMBRA;AL09-128;TELA ART 9064   BOJANO   2.80;13804,89;31981,5
TELAS;ALHAMBRA;AL09-129;TELA ART 1409 PAPIRO 2.80;12985,72;30118,5
TELAS;ALHAMBRA;AL09-130;TELA ART 1411 PAPIRO GUARDAS 2.80;13916,21;32292
TELAS;ALHAMBRA;AL09-131;TELA ART 1417 ALMENDRA 1.50;13698,41;31774,5
TELAS;ALHAMBRA;AL09-132;TELA ART 1418 KANPUR 1.50;17737,39;41089,5
TELAS;ALHAMBRA;AL09-133;TELA ART 14XX MINORI 1.50;15312,55;35500,5
TELAS;ALHAMBRA;AL09-134;TELA ART 1438 LUMA 1.50;14126,75;32706
TELAS;ALHAMBRA;AL09-135;TELA ART 1441 LUCHI LISO 2.80;12062,49;28048,5
TELAS;ALHAMBRA;AL09-136;TELA ART 1445 AZUMI RAYA 2.80;12062,49;28048,5
TELAS;ALHAMBRA;AL09-137;TELA ART 1450 GREICY 1.50;10980,75;25461
TELAS;ALHAMBRA;AL09-138;TELA ART 1452 NINAV 1.50;16418,49;38191,5
TELAS;ALHAMBRA;AL09-139;TELA ART 1460 SURAT 1.50;14078,35;32602,5
TELAS;ALHAMBRA;AL09-140;TELA ART 1478 MARSALA DOBLE FAZ 2.80;18992,16;44091
TELAS;ALHAMBRA;AL09-141;TELA ART 3375   RAMPUR   2.85;31954,89;74106
TELAS;ALHAMBRA;AL09-142;TELA ART 3400 SHEEP 1.30;20739,4;48024
TELAS;ALHAMBRA;AL09-143;TELA ART 3545  SIEMBRA  1.30;12691,69;29394
TELAS;ALHAMBRA;AL09-144;TELA ART 3546   TABA   1.30;15703,38;36432
TELAS;ALHAMBRA;AL09-145;TELA ART 3549   CIRILO   1.30;14464,34;33534
TELAS;ALHAMBRA;AL09-146;TELA ART 3551   CEIBO   1.30;16764,55;38812,5
TELAS;ALHAMBRA;AL09-147;TELA ART 3553   RED   1.30;14905,99;34569
TELAS;ALHAMBRA;AL09-148;TELA ART 3663   CALVIN   1.30;12466,63;28876,5
TELAS;ALHAMBRA;AL09-149;TELA ART 3735   PHILIPPA   2.65;19345,48;44815,5
TELAS;ALHAMBRA;AL09-150;TELA ART 3740   AIREADO   2.80;20825,31;48334,5
TELAS;ALHAMBRA;AL09-151;TELA ART 466 BORDADO VALENTINA XL VOILE 3.00;9914,74;23080,5
TELAS;ALHAMBRA;AL09-152;TELA ART 467 BORDADO VALENTINA XL HILO 3.00;11491,37;26599,5
TELAS;ALHAMBRA;AL09-153;TELA ART 468 BORDADO FRONDA XL VOILE 3.00;9914,74;22977
TELAS;ALHAMBRA;AL09-154;TELA ART 469 BORDADO AIMEE HILO 3.00;11491,37;26599,5
TELAS;ALHAMBRA;AL09-155;TELA ART 471 BORDADO AUGUSTA XL HILO 2.80;11491,37;26599,5
TELAS;ALHAMBRA;AL09-156;TELA ART 472 BORDADO PERLA XL VOILE 3.00;9914,74;22977
TELAS;ALHAMBRA;AL09-157;TELA ART 473 BORDADO PERLA HILO 2.80;11491,37;26599,5
TELAS;ALHAMBRA;AL09-158;TELA ART 475 BORDADO ALLEGRA HILO 3.00;11491,37;26599,5
TELAS;ALHAMBRA;AL09-159;TELA ART 477 BORDADO DANNA 478 AINOA HILO 3.00;11491,37;26599,5
TELAS;ALHAMBRA;AL09-160;TELA ART 479 BORDADO AINOA VOILE 3.00;9914,74;22977
TELAS;ALHAMBRA;AL09-161;TELA ART 481 BORDADO SINFIN VOILE 3.00;9914,74;22977
TELAS;ALHAMBRA;AL09-162;TELA ART 483 BORDADO WINSTON HILO  3.00;11491,37;26599,5
TELAS;ALHAMBRA;AL09-163;TELA ART 790 TERCIOPELO VETEADO 1.50;38352,16;88906,5
TELAS;ALHAMBRA;AL09-164;TELA ART 3290 IRUN  2.80;89466,19;207517,5
TELAS;ALHAMBRA;AL09-165;TELA ART 3511 ARPEGGIO 1.40;59340,82;137655
TELAS;ALHAMBRA;AL09-166;TELA ART 3590 GRECO 2.80;82876,53;192303
TELAS;ALHAMBRA;AL09-167;TELA ART 3622 PINOT 1.40;41633,68;96565,5
TELAS;ALHAMBRA;AL09-168;TELA ART 3750 ARGOT  2.80;61788,65;143347,5
TELAS;ALHAMBRA;AL09-169;TELA ART 128  SPAZIO LINO  1.45;16822,63;39019,5
TELAS;ALHAMBRA;AL09-170;TELA ART 435 MILAN  1.40;14037,21;32499
TELAS;ALHAMBRA;AL09-171;TELA ART 440  LISBOA LINO 1.40;21418,21;49680
TELAS;ALHAMBRA;AL09-172;TELA ART 1322  RAMBLA LINO  1.40;17230,4;39951
TELAS;ALHAMBRA;AL09-173;TELA ART 1520 CHISPA LINO 1,45;17446,99;40572
TELAS;ALHAMBRA;AL09-174;TELA ART 1960  NATIVO LINO 2.80;12896,18;29911,5
TELAS;ALHAMBRA;AL09-175;TELA ART 2100 LINO VIENA 1.42;0;0
TELAS;ALHAMBRA;AL09-176;TELA ART 3086 MAIDER 1.40;23993,09;55683
TELAS;ALHAMBRA;AL09-177;TELA ART 3158 PIVON LISO STONE 1.40;20706,73;48024
TELAS;ALHAMBRA;AL09-178;TELA ART 3390 STONE WASHED COTTON 1.40;17967,29;41710,5
TELAS;ALHAMBRA;AL09-179;TELA ART 8243 SAILOR  3.00;12479,94;28980
TELAS;ALHAMBRA;AL09-180;TELA ART 8500 RAFIA JAQUARD 2.80;13715,35;31774,5
TELAS;ALHAMBRA;AL09-181;TELA ART 14106 OLYMPIC 1.40;25119,6;58270,5
TELAS;ALHAMBRA;AL09-182;TELA ART 14250 MAURE 1.40;7586,7;17595
TELAS;ALHAMBRA;AL09-183;TELA ART 14391 CIAO 1.40;11374;26392,5
TELAS;ALHAMBRA;AL09-184;PANA ART 450 AMBERES 1.40;9050,8;21010,5
TELAS;ALHAMBRA;AL09-185;TELA ART 470  PANA NAIROBI  1.40L;10678,25;24736,5
TELAS;ALHAMBRA;AL09-186;TELA ART 480  PANA MOSCU  1.40;11814,44;27427,5
TELAS;ALHAMBRA;AL09-187;TELA ART 700  PANA ANABELLA  1.40;16402,76;37984,5
TELAS;ALHAMBRA;AL09-188;TELA ART 1429  PANA THOR  1.40;19178,5;44505
TELAS;ALHAMBRA;AL09-189;TELA ART 1487  PANA BRANDO  1.40;12765,5;29601
TELAS;ALHAMBRA;AL09-190;TELA ART 1496 PANA CORDER 1.40;17133,6;39744
TELAS;ALHAMBRA;AL09-191;TELA  ART 4015 PANA TENDA  1.40;8220,74;19147,5
TELAS;ALHAMBRA;AL09-192;TELA ART 11286 PANA PANNE 1.45;21513,8;49887
TELAS;ALHAMBRA;AL09-193;TELA ART 12020 PANA DONN 1.50;15013,68;34776
TELAS;ALHAMBRA;AL09-194;TELA ART 12272 PANA TEQUILA 1.40;16737,93;38812,5
TELAS;ALHAMBRA;AL09-195;PANA ART 12745 MECHA 1.45;19176,08;44505
TELAS;ALHAMBRA;AL09-196;TELA ART 13029 PANA BELLA ACQUA CLEAN 1.45;22034,1;51129
TELAS;ALHAMBRA;AL09-197;TELA ART 13895 PANA ANGUS 1.40;17571,62;40675,5
TELAS;ALHAMBRA;AL09-198;TELA ART 13907 PANA COTTON 1.40;14461,92;33534
TELAS;ALHAMBRA;AL09-199;TELA ART 13915 PANA DIVA 1.40;10450,77;24219
TELAS;ALHAMBRA;AL09-200;SIMIL CUERO ART 430  MADRID  1.40;20665,59;47920,5
TELAS;ALHAMBRA;AL09-201;SIMIL CUERO ART 14067  TORINO PU 1.45;13185,37;30532,5
TELAS;ALHAMBRA;AL09-202;TELA ART 1708 DRY CANVAS EXTERIOR 1.50;13993,65;32395,5
TELAS;ALHAMBRA;AL09-203;TELA ART 1720 MARINA OUTDOOR 1.40;26309,03;61065
TELAS;ALHAMBRA;AL09-204;TELA ART 1735 DUNA OUTDOOR 1.40;31286,97;72657
TELAS;ALHAMBRA;AL09-205;TELA ART 13953 HABANA EXTERIOR 1.50;31218;72450
TELAS;ALHAMBRA;AL09-206;TELA ART 3520 Jaquards Evora  3.00;17272,75;40054,5
TELAS;ALHAMBRA;AL09-207;TELA ART 6361 Jaquard Lola Liso 1.40;9055,64;21010,5
TELAS;ALHAMBRA;AL09-208;TELA ART 6372 Jaquard Lola Fajas 1.40;9055,64;21010,5
TELAS;ALHAMBRA;AL09-209;Jaquards Art 8187 Rizo 8193 Capullo 8194 Linde 8206 Fronda  3.10;15786,87;36639
TELAS;ALHAMBRA;AL09-210;Jaquards Art 8240 AUZAT  3.00;16371,3;37984,5
TELAS;ALHAMBRA;AL09-211;Jaquard ART 8241 LOGRON 3.00;16371,3;37984,5
TELAS;ALHAMBRA;AL09-212;TELA ART 9488 PROVENCE JAQUARD 1.50;11115,06;25771,5
TELAS;ALHAMBRA;AL09-213;TELA ART 12485 JAQUARD MIXTURE 2.80;0;0
TELAS;ALHAMBRA;AL09-214;TELA ART 12485 JAQUARD MIXTURE 1.40;0;0
TELAS;ALHAMBRA;AL09-215;TELA ART 12494 JAQUARD POST 2.80;0;0
TELAS;ALHAMBRA;AL09-216;TELA ART 12498 JACARD HIPPIE CHIC 2.80;0;0
TELAS;ALHAMBRA;AL09-217;TELA ART 12498 JAQUARD HIPPIE CHIC 1.40;0;0
TELAS;ALHAMBRA;AL09-218;TELA ART 12503 JAQUARD ELSA 2.80;0;0
TELAS;ALHAMBRA;AL09-219;Jaquards Star Art 12595 Flor 12597 Chevron 12598 Raya  1.40;12201,64;28255,5
TELAS;ALHAMBRA;AL09-220;TELA ART 12860 JAQUARD ROSS RAYA 1.40;0;0
TELAS;ALHAMBRA;AL09-221;TELA ART 12861 JAQUARD ROSS LISO 1.40;0;0
TELAS;ALHAMBRA;AL09-222;TELA ART 13030 JAQUARD GALYA CHEVRON 1.40;12586,42;29187
TELAS;ALHAMBRA;AL09-223;TELA ART 13031 JAQUARD GALYA DAMASCO 1.40;12586,42;29187
TELAS;ALHAMBRA;AL09-224;TELA ART 13044  GALYA LISO E  1.40;12586,42;29187
TELAS;ALHAMBRA;AL09-225;TELA ART 13112  GALYA LISO  1.40;12586,42;29187
TELAS;ALHAMBRA;AL09-226;TELA ART 13123   PREGO   1.40;9381,13;21735
TELAS;ALHAMBRA;AL09-227;TELA ART 13356  KALI LISO  1.40;8949,16;20700
TELAS;ALHAMBRA;AL09-228;TELA ART 13486  KALI GEO Doble Faz 1.40;13798,84;31981,5
TELAS;ALHAMBRA;AL09-229;TELA ART 1212 LINO TABARCA  2.80;20010,98;46471,5
TELAS;ALHAMBRA;AL09-230;TELA ART 1521 MALEK LISO 1.40;9816,73;22770
TELAS;ALHAMBRA;AL09-231;TELA ART 1522 COLECCION MALEK 1.40;8460,32;19561,5
TELAS;ALHAMBRA;AL09-232;TELA ART 2855 SARGA UNNI 1.60;22731,06;52785
TELAS;ALHAMBRA;AL09-233;TELA ART 2990 CULLA ESTAMPADO 2.80;57063,6;132376,5
TELAS;ALHAMBRA;AL09-234;TELA ART 3160   JALISCO   2.80;57274,14;132894
TELAS;ALHAMBRA;AL09-235;TELA ART 3210 Estampado Digital TAHITI 2.80;0;0
TELAS;ALHAMBRA;AL09-236;TELA ART 3211 Estampado Digital MALDIVAS 2.80;0;0
TELAS;ALHAMBRA;AL09-237;TELA ART 3240 PREMIUM ESTAMPADO 2.80;16072,43;37260
TELAS;ALHAMBRA;AL09-238;TELA ART 3245 PREMIUM ESTAMPADO 1.40;9856,66;22873,5
TELAS;ALHAMBRA;AL09-239;TELA ART 13935  VITO SPAZIO 1.40;20033,97;46471,5
TELAS;ALHAMBRA;AL09-240;TELA ART 13948  STONEWASHED 1.40;12954,26;30015
TELAS;ALHAMBRA;AL09-241;TELA ART 3970 CHENIL COIMBRA LISO 2.80;11282,04;26289
