Familia;Proveedor;Codigo;Descripcion;Costo;Precio
ALFOMBRAS;ALL COVERING;AC10-026;ALFOMBRA Pelo CARESSE ancho 2mt xm2;42616,2; $ 57.600 
CESPED;ALL COVERING;AC10-028;CESPED ASCOT - Grama GG7F 7mm ancho 2mt xm2;10445,93; $ 14.200 
CESPED;ALL COVERING;AC10-029;CESPED GRAMA GG18N 18mm ancho2mt xm2;15206,07; $ 20.600 
CESPED;ALL COVERING;AC10-030;CESPED GRAMA GG25C 25mm ancho2mt xm2;18319,4; $ 24.900 
CESPED;ALL COVERING;AC10-031;CESPED GRAMA GG35C 35mm ancho2mt xm2;28280,12; $ 38.200 
PAPELES;ALL COVERING;AC10-035;Papel TITANIUM 3  -Alemania- 10.05x53cm. all covering;63418,52; $ 85.600 
PAPELES;ALL COVERING;AC10-037;Papel Metropolitan Stories -Alemania-10,05x53cm. all covering;63418,52; $ 85.600 
PAPELES;ALL COVERING;AC10-038;Papel Metropolitan Stories 2 -Alemania- 10.05x53cm. all covering;72615,73; $ 98.000 
PAPELES;ALL COVERING;AC10-039;Papel GEO NORDIC -Alemania- 10.05x53cm. all covering;72615,73; $ 98.000 
PAPELES;ALL COVERING;AC10-040;Papel ELEMENTS -Alemania- 10.05X53cm. all covering;60500; $ 81.700 
PAPELES;ALL COVERING;AC10-041;Papel CUBA -Alemania- 10.05x53cm. all covering;67220,34; $ 91.000 
PAPELES;ALL COVERING;AC10-043;FotoMural The Wall 7 Paneles 371X280 all covering;169364,91; $ 229.000 
PAPELES;ALL COVERING;AC10-044;FotoMural The Wall 3 Paneles 159x280 all covering;77397,65; $ 104.600 
TELAS;ALHAMBRA;AL09-001;TELA ART 172 VOILE TURQUESA  3.00;7952,12; $ 15.490 
TELAS;ALHAMBRA;AL09-002;TELA ART 215 VOILE LISO 3.00;3540,46; $ 6.920 
TELAS;ALHAMBRA;AL09-003;TELA ART 226 GASA DE HILO 3.00;8031,98; $ 15.690 
TELAS;ALHAMBRA;AL09-004;TELA ART 264 VOILE SUIZO 2.90;9227,46; $ 17.960 
TELAS;ALHAMBRA;AL09-005;TELA ART 265 VOILE CRASH 2.70;7613,32; $ 14.860 
TELAS;ALHAMBRA;AL09-006;TELA ART 268 ETAMINA RUSTICO FSIA 2.80;11294,14; $ 22.100 
TELAS;ALHAMBRA;AL09-007;TELA ART 323 ETAMINA LISA 3.00;8179,6; $ 15.960 
TELAS;ALHAMBRA;AL09-008;TELA ART 354 VOILE DE HILO 3.00;9550,53; $ 18.620 
TELAS;ALHAMBRA;AL09-009;TELA ART 356 GRANITE 3.00;9914,74; $ 19.360 
TELAS;ALHAMBRA;AL09-010;TELA ART 365 VOILE HILO CRASH 2.70;11046,09; $ 21.560 
TELAS;ALHAMBRA;AL09-011;TELA ART 368 VOILE ESCOCES 3.00;9914,74; $ 19.360 
TELAS;ALHAMBRA;AL09-012;TELA ART 372 VOILE RUSTICO 2.80;10069,62; $ 19.640 
TELAS;ALHAMBRA;AL09-013;TELA ART 373 LORSON 3.00;11199,76; $ 21.860 
TELAS;ALHAMBRA;AL09-014;TELA ART 375 VOILE NEVE 3.00;6411,79; $ 12.520 
TELAS;ALHAMBRA;AL09-015;TELA ART 381 VOILE TRIPLE 3.00;8353,84; $ 16.290 
TELAS;ALHAMBRA;AL09-016;TELA ART 587 ANDORRA 3.00;9073,79; $ 17.720 
TELAS;ALHAMBRA;AL09-017;TELA ART 594 CREPPE VICTORIA 3.00;8007,78; $ 15.620 
TELAS;ALHAMBRA;AL09-018;TELA ART 602 CANTABRIA 3.00;8545,02; $ 16.640 
TELAS;ALHAMBRA;AL09-019;TELA ART 690 ATINA 3.00;9918,37; $ 19.400 
TELAS;ALHAMBRA;AL09-020;TELA ART 760 LAISA SHANTUG  2.90;10683,09; $ 20.860 
TELAS;ALHAMBRA;AL09-021;TELA ART 855 VOILE DE HILO 3.00;8390,14; $ 16.390 
TELAS;ALHAMBRA;AL09-022;TELA ART 899 CLOTH  3.00;15311,34; $ 29.860 
TELAS;ALHAMBRA;AL09-023;TELA ART 900 CLOTH PREMIUM 3.00;22380,16; $ 43.640 
TELAS;ALHAMBRA;AL09-024;TELA ART 1032 LINO RUSTICO 3.00;13699,62; $ 26.720 
TELAS;ALHAMBRA;AL09-025;TELA ART 1034 LORSON FSIA 3.00;10611,7; $ 20.690 
TELAS;ALHAMBRA;AL09-026;TELA ART 1039 VOILE RUSTICO LINO 3.00;10309,2; $ 20.120 
TELAS;ALHAMBRA;AL09-027;TELA ART 1040 VOILE LINO 3.00;11536,14; $ 22.520 
TELAS;ALHAMBRA;AL09-028;TELA ART 1064 VOILE FSIA BARI 2.90;9924,42; $ 19.360 
TELAS;ALHAMBRA;AL09-029;TELA ART 1068 STREGA 3.00;10610,49; $ 20.690 
TELAS;ALHAMBRA;AL09-030;TELA ART 1280 BAMBULA DE 2.30;6945,4; $ 13.560 
TELAS;ALHAMBRA;AL09-031;TELA ART 1282 BAMBULA  2.80;8557,12; $ 16.690 
TELAS;ALHAMBRA;AL09-032;TELA ART 1286 ISADORA 2.80;14746,27; $ 28.760 
TELAS;ALHAMBRA;AL09-033;TELA ART 1301 GASA PORTOBELLO 2.90;10268,06; $ 20.100 
TELAS;ALHAMBRA;AL09-034;TELA ART 1319 OXFORD 2.80;19326,12; $ 37.690 
TELAS;ALHAMBRA;AL09-035;TELA ART 1498 MOGA CRASH 2.70;15204,86; $ 29.640 
TELAS;ALHAMBRA;AL09-036;TELA ART 1538 ALDINA 3.00;10254,75; $ 19.960 
TELAS;ALHAMBRA;AL09-037;TELA ART 1577 YALA FANTASIA 3.00;12212,53; $ 23.860 
TELAS;ALHAMBRA;AL09-038;TELA ART 1643 POMPOM 3.00;10935,98; $ 21.360 
TELAS;ALHAMBRA;AL09-039;TELA ART 1670 LIMURI 3.00;12392,82; $ 24.190 
TELAS;ALHAMBRA;AL09-040;TELA ART 1832 CASCAIS CON LINO 3.00;14718,44; $ 28.720 
TELAS;ALHAMBRA;AL09-041;TELA ART 1880 GASA CON CHENIL 3.00;9188,74; $ 17.920 
TELAS;ALHAMBRA;AL09-042;TELA ART 1950 TORINO 1.40;9913,53; $ 19.360 
TELAS;ALHAMBRA;AL09-043;TELA ART 2085 MODENA 2.80;41843,01; $ 81.600 
TELAS;ALHAMBRA;AL09-044;TELA ART 2090 ELVIS 2.90;41976,11; $ 81.860 
TELAS;ALHAMBRA;AL09-045;TELA ART 2150 ETAMIN SHIREFF 3.00;28072; $ 54.760 
TELAS;ALHAMBRA;AL09-046;TELA ART 2209 CRETONA PLUS 3.00;10654,05; $ 20.760 
TELAS;ALHAMBRA;AL09-047;TELA ART 2707 CERDEÑA  2.80 de Alhambra;41421,93; $ 81.100 
TELAS;ALHAMBRA;AL09-048;TELA ART 2977 JOY 3.00;7815,39; $ 15.260 
TELAS;ALHAMBRA;AL09-049;TELA ART 2978   TIGER   3.00;6466,24; $ 12.620 
TELAS;ALHAMBRA;AL09-050;TELA ART 3177  NOIA 2.80;7056,72; $ 13.760 
TELAS;ALHAMBRA;AL09-051;TELA ART 3323 VOILE LISO COLOR 3.00;4409,24; $ 8.620 
TELAS;ALHAMBRA;AL09-052;TELA ART 4299 TRIPLE DORADO 3.00;8096,11; $ 15.760 
TELAS;ALHAMBRA;AL09-053;TELA ART 4415 RUSTICO DOTS 3.00;10598,39; $ 20.690 
TELAS;ALHAMBRA;AL09-054;TELA ART 5030 VOILE CINTON 3.00;9493,66; $ 18.560 
TELAS;ALHAMBRA;AL09-055;TELA ART 5063 GRAVITY COTTON 2.40;9671,53; $ 18.900 
TELAS;ALHAMBRA;AL09-056;TELA ART 5099 VOILE RUSTICO ALEZIO 3.00;12639,66; $ 24.640 
TELAS;ALHAMBRA;AL09-057;TELA ART 5120 MUSELINA FLAME 3.00;7835,96; $ 15.290 
TELAS;ALHAMBRA;AL09-058;TELA ART 5138 ARPILLERA 2.90;0; $ -   
TELAS;ALHAMBRA;AL09-059;TELA ART 5153 VOILE LINO CON CHENIL 3.00;14718,44; $ 28.720 
TELAS;ALHAMBRA;AL09-060;TELA ART 5154 VOILE LINO CON CHENIL 3.00;14718,44; $ 28.720 
TELAS;ALHAMBRA;AL09-061;TELA ART 5218   DA 18   3.00;5899,96; $ 11.560 
TELAS;ALHAMBRA;AL09-062;TELA ART 5249   POPY  2.80;6102,03; $ 11.900 
TELAS;ALHAMBRA;AL09-063;TELA ART 5375  MELANGE  2.90;0; $ -   
TELAS;ALHAMBRA;AL09-064;TELA ART 5415 GASA ARRUGADA 2.70;9254,08; $ 18.100 
TELAS;ALHAMBRA;AL09-065;TELA ART 5614  VOILE LUCCA 3.00;9901,43; $ 19.320 
TELAS;ALHAMBRA;AL09-066;TELA ART 5622 ORGANZA DE LINO 2.70;9786,48; $ 19.100 
TELAS;ALHAMBRA;AL09-067;TELA ART 5626 GASA BAMBOO 2.80;11971,74; $ 23.360 
TELAS;ALHAMBRA;AL09-068;TELA ART 5921 RUSTICO LISO 2.80;13215,62; $ 25.790 
TELAS;ALHAMBRA;AL09-069;TELA ART 5922 RUSTICO PACORA 2.80;14706,34; $ 28.690 
TELAS;ALHAMBRA;AL09-070;TELA ART 5927 RUSTICO LISO 2.80;10197,88; $ 19.860 
TELAS;ALHAMBRA;AL09-071;TELA ART 5938 LINO POL / VISCOSA 2.80;9199,63; $ 17.960 
TELAS;ALHAMBRA;AL09-072;TELA ART 5957 LINO RAYADO 2.80;12888,92; $ 25.160 
TELAS;ALHAMBRA;AL09-073;TELA ART 5958 LINO RAYADO 2.80;13393,49; $ 26.120 
TELAS;ALHAMBRA;AL09-074;TELA ART 5960 LINO BUTONE 2.80;10212,4; $ 19.920 
TELAS;ALHAMBRA;AL09-075;TELA ART 5962 LINO BUTONE RAYADO 2.80;8807,59; $ 17.200 
TELAS;ALHAMBRA;AL09-076;TELA ART 6033 LINO RAYAS COLOR 2.80;11549,45; $ 22.560 
TELAS;ALHAMBRA;AL09-077;TELA ART 6036 LINO LISO COMPOSE 2.80;10270,48; $ 19.970 
TELAS;ALHAMBRA;AL09-078;TELA ART 6165 PORTEVEDRA 2.80;13234,98; $ 25.860 
TELAS;ALHAMBRA;AL09-079;TELA ART 6421  CASASOLA  2.80;7096,65; $ 13.900 
TELAS;ALHAMBRA;AL09-080;TELA ART 6422  DURUERO  2.80;7806,92; $ 15.260 
TELAS;ALHAMBRA;AL09-081;TELA ART 6511 HILO FANTASIA 3.00;7786,35; $ 15.190 
TELAS;ALHAMBRA;AL09-082;TELA ART 7455 VOILE FLAME 3.00;22417,67; $ 43.760 
TELAS;ALHAMBRA;AL09-083;TELA ART 7511 HILO CRASH FSIA 2.80;12340,79; $ 24.120 
TELAS;ALHAMBRA;AL09-084;TELA ART 7635 GASA COLOR 2.80;13842,4; $ 26.970 
TELAS;ALHAMBRA;AL09-085;TELA ART 7934  TELA BELGICA  3.00;21535,58; $ 41.960 
TELAS;ALHAMBRA;AL09-086;TELA ART 13045  FRANCESCA  2.80;22810,92; $ 44.520 
TELAS;ALHAMBRA;AL09-087;TELA ART 20220 ORGANZA LINO 100% 3.00;66380,6; $ 129.400 
TELAS;ALHAMBRA;AL09-089;BLACK OUT  ART 426  BASIC 100% 2.80;20170,7; $ 39.400 
TELAS;ALHAMBRA;AL09-090;BLACK OUT  ART 511  DUO LUCA  2.80;29649,84; $ 57.800 
TELAS;ALHAMBRA;AL09-091;BLACK OUT  ART 644  DUO TRAMA  2.80;24740,87; $ 48.200 
TELAS;ALHAMBRA;AL09-092;BLACK OUT  ART 715  DUO PLANO  2.80;20856,77; $ 40.660 
TELAS;ALHAMBRA;AL09-093;BLACK OUT  ART 1083  SUN OUT SHANTUG 2.80;15592,06; $ 30.400 
TELAS;ALHAMBRA;AL09-094;BLACK OUT  ART 1350  GARDENIA  1.40;18987,32; $ 37.100 
TELAS;ALHAMBRA;AL09-095;BLACK OUT  ART 1355  GARDENIA 2.80;37989,16; $ 74.000 
TELAS;ALHAMBRA;AL09-096;BLACK OUT  ART 1381 CAMUSSA 100% 2,80;33546,04; $ 65.400 
TELAS;ALHAMBRA;AL09-097;BLACK OUT  ART 1748  SPRING 100% 1.43;15502,52; $ 30.200 
TELAS;ALHAMBRA;AL09-098;BLACK OUT  ART 1750  SPRING 100% 2.80;31009,88; $ 60.400 
TELAS;ALHAMBRA;AL09-099;TELA ART 166 GABARDINA 6 OZ  1.60;4026,88; $ 7.860 
TELAS;ALHAMBRA;AL09-100;TELA ART 168 GABARDINA 8 OZ  1.60;5020,29; $ 9.790 
TELAS;ALHAMBRA;AL09-101;TELA ART 280 PERCAL 144 HILOS  2.90;5972,56; $ 11.640 
TELAS;ALHAMBRA;AL09-102;TELA ART 296 PERCAL 180 HILOS  2.95;8430,07; $ 16.440 
TELAS;ALHAMBRA;AL09-103;TELA ART 1232 TUSOR FOLK LISO 2.70;11770,88; $ 22.960 
TELAS;ALHAMBRA;AL09-104;TELA ART 1288 TUSOR FOLK RAYADO 2.70;12985,72; $ 25.320 
TELAS;ALHAMBRA;AL09-105;TELA ART 1291 TUSOR FOLK PUNTADA 2.70;12985,72; $ 25.320 
TELAS;ALHAMBRA;AL09-106;TELA ART 1292 TUSOR FIDO 2.80;12934,9; $ 25.220 
TELAS;ALHAMBRA;AL09-107;TELA ART 1293 TUSOR OSLO 2.80;13270,07; $ 25.860 
TELAS;ALHAMBRA;AL09-108;TELA ART 1462  PANAMA  2.90;13583,46; $ 26.490 
TELAS;ALHAMBRA;AL09-109;TELA ART 1614  MADRAZ  3.00;12953,05; $ 25.260 
TELAS;ALHAMBRA;AL09-110;TELA ART 1633 ACRILON LISO ART 1634 RAYAS 2.80;16397,92; $ 31.970 
TELAS;ALHAMBRA;AL09-111;TELA ART 1634 ACRILON RAYADO 2.80;16397,92; $ 31.970 
TELAS;ALHAMBRA;AL09-112;TELA ART 2847  URBANO  3.00;14913,25; $ 29.100 
TELAS;ALHAMBRA;AL09-113;TELA ART 3250 PREMIUM JAQUARDS 2.80;20092,05; $ 39.160 
TELAS;ALHAMBRA;AL09-114;TELA ART 3465  GROS LISO  3.00;8444,59; $ 16.460 
TELAS;ALHAMBRA;AL09-115;TELA ART 5076 WRINKLE MIL RAYAS 2.70;10788,36; $ 21.100 
TELAS;ALHAMBRA;AL09-116;TELA ART 5077 WRINKLE LISO 2.70;10447,14; $ 20.360 
TELAS;ALHAMBRA;AL09-117;TELA ART 5091 NOIA WASHED 1.60;9687,26; $ 18.760 
TELAS;ALHAMBRA;AL09-118;TELA ART 5092 CORUÑA WASHED 1.60;9687,26; $ 18.860 
TELAS;ALHAMBRA;AL09-119;TELA ART 5093 BETANZOS WASHED 1.60;9687,26; $ 18.860 
TELAS;ALHAMBRA;AL09-120;TELA ART 5126 COTTON CRASH CUADROS 1.40;8166,29; $ 15.920 
TELAS;ALHAMBRA;AL09-121;TELA 5400 TUSOR  5434 TUSOR CUADROS  2.70;13002,66; $ 25.340 
TELAS;ALHAMBRA;AL09-122;TELA ART 5763 COTTON CRASH 2.60;12750,98; $ 24.860 
TELAS;ALHAMBRA;AL09-123;TELA ART 5956 LINO POLIESTER PESADO 1.50;12276,66; $ 23.940 
TELAS;ALHAMBRA;AL09-124;TELA ART 5969 LINO BAYONA 1.40;12671,12; $ 24.700 
TELAS;ALHAMBRA;AL09-125;TELA ART 5970 LINO NAVARRA 1.40;11205,81; $ 21.860 
TELAS;ALHAMBRA;AL09-126;TELA ART 9010  MILANO LISO  2.80;13803,68; $ 26.920 
TELAS;ALHAMBRA;AL09-127;TELA ART 9062   RICCIA   2.80;13804,89; $ 26.900 
TELAS;ALHAMBRA;AL09-128;TELA ART 9064   BOJANO   2.80;13804,89; $ 26.900 
TELAS;ALHAMBRA;AL09-129;TELA ART 1409 PAPIRO 2.80;12985,72; $ 25.320 
TELAS;ALHAMBRA;AL09-130;TELA ART 1411 PAPIRO GUARDAS 2.80;13916,21; $ 27.160 
TELAS;ALHAMBRA;AL09-131;TELA ART 1417 ALMENDRA 1.50;13698,41; $ 26.760 
TELAS;ALHAMBRA;AL09-132;TELA ART 1418 KANPUR 1.50;17737,39; $ 34.600 
TELAS;ALHAMBRA;AL09-133;TELA ART 14XX MINORI 1.50;15312,55; $ 29.860 
TELAS;ALHAMBRA;AL09-134;TELA ART 1438 LUMA 1.50;14126,75; $ 27.560 
TELAS;ALHAMBRA;AL09-135;TELA ART 1441 LUCHI LISO 2.80;12062,49; $ 23.600 
TELAS;ALHAMBRA;AL09-136;TELA ART 1445 AZUMI RAYA 2.80;12062,49; $ 23.600 
TELAS;ALHAMBRA;AL09-137;TELA ART 1450 GREICY 1.50;10980,75; $ 21.440 
TELAS;ALHAMBRA;AL09-138;TELA ART 1452 NINAV 1.50;16418,49; $ 32.100 
TELAS;ALHAMBRA;AL09-139;TELA ART 1460 SURAT 1.50;14078,35; $ 27.460 
TELAS;ALHAMBRA;AL09-140;TELA ART 1478 MARSALA DOBLE FAZ 2.80;18992,16; $ 37.100 
TELAS;ALHAMBRA;AL09-141;TELA ART 3375   RAMPUR   2.85;31954,89; $ 62.320 
TELAS;ALHAMBRA;AL09-142;TELA ART 3400 SHEEP 1.30;20739,4; $ 40.420 
TELAS;ALHAMBRA;AL09-143;TELA ART 3545  SIEMBRA  1.30;12691,69; $ 24.760 
TELAS;ALHAMBRA;AL09-144;TELA ART 3546   TABA   1.30;15703,38; $ 30.620 
TELAS;ALHAMBRA;AL09-145;TELA ART 3549   CIRILO   1.30;14464,34; $ 28.200 
TELAS;ALHAMBRA;AL09-146;TELA ART 3551   CEIBO   1.30;16764,55; $ 32.690 
TELAS;ALHAMBRA;AL09-147;TELA ART 3553   RED   1.30;14905,99; $ 29.060 
TELAS;ALHAMBRA;AL09-148;TELA ART 3663   CALVIN   1.30;12466,63; $ 24.300 
TELAS;ALHAMBRA;AL09-149;TELA ART 3735   PHILIPPA   2.65;19345,48; $ 37.720 
TELAS;ALHAMBRA;AL09-150;TELA ART 3740   AIREADO   2.80;20825,31; $ 40.620 
TELAS;ALHAMBRA;AL09-151;TELA ART 466 BORDADO VALENTINA XL VOILE 3.00;9914,74; $ 19.400 
TELAS;ALHAMBRA;AL09-152;TELA ART 467 BORDADO VALENTINA XL HILO 3.00;11491,37; $ 22.400 
TELAS;ALHAMBRA;AL09-153;TELA ART 468 BORDADO FRONDA XL VOILE 3.00;9914,74; $ 19.340 
TELAS;ALHAMBRA;AL09-154;TELA ART 469 BORDADO AIMEE HILO 3.00;11491,37; $ 22.400 
TELAS;ALHAMBRA;AL09-155;TELA ART 471 BORDADO AUGUSTA XL HILO 2.80;11491,37; $ 22.400 
TELAS;ALHAMBRA;AL09-156;TELA ART 472 BORDADO PERLA XL VOILE 3.00;9914,74; $ 19.340 
TELAS;ALHAMBRA;AL09-157;TELA ART 473 BORDADO PERLA HILO 2.80;11491,37; $ 22.400 
TELAS;ALHAMBRA;AL09-158;TELA ART 475 BORDADO ALLEGRA HILO 3.00;11491,37; $ 22.400 
TELAS;ALHAMBRA;AL09-159;TELA ART 477 BORDADO DANNA 478 AINOA HILO 3.00;11491,37; $ 22.400 
TELAS;ALHAMBRA;AL09-160;TELA ART 479 BORDADO AINOA VOILE 3.00;9914,74; $ 19.340 
TELAS;ALHAMBRA;AL09-161;TELA ART 481 BORDADO SINFIN VOILE 3.00;9914,74; $ 19.340 
TELAS;ALHAMBRA;AL09-162;TELA ART 483 BORDADO WINSTON HILO  3.00;11491,37; $ 22.400 
TELAS;ALHAMBRA;AL09-163;TELA ART 790 TERCIOPELO VETEADO 1.50;38352,16; $ 74.760 
TELAS;ALHAMBRA;AL09-164;TELA ART 3290 IRUN  2.80;89466,19; $ 174.400 
TELAS;ALHAMBRA;AL09-165;TELA ART 3511 ARPEGGIO 1.40;59340,82; $ 115.700 
TELAS;ALHAMBRA;AL09-166;TELA ART 3590 GRECO 2.80;82876,53; $ 161.600 
TELAS;ALHAMBRA;AL09-167;TELA ART 3622 PINOT 1.40;41633,68; $ 81.200 
TELAS;ALHAMBRA;AL09-168;TELA ART 3750 ARGOT  2.80;61788,65; $ 120.460 
TELAS;ALHAMBRA;AL09-169;TELA ART 128  SPAZIO LINO  1.45;16822,63; $ 32.820 
TELAS;ALHAMBRA;AL09-170;TELA ART 435 MILAN  1.40;14037,21; $ 27.360 
TELAS;ALHAMBRA;AL09-171;TELA ART 440  LISBOA LINO 1.40;21418,21; $ 41.760 
TELAS;ALHAMBRA;AL09-172;TELA ART 1322  RAMBLA LINO  1.40;17230,4; $ 33.600 
TELAS;ALHAMBRA;AL09-173;TELA ART 1520 CHISPA LINO 1,45;17446,99; $ 34.100 
TELAS;ALHAMBRA;AL09-174;TELA ART 1960  NATIVO LINO 2.80;12896,18; $ 25.160 
TELAS;ALHAMBRA;AL09-175;TELA ART 2100 LINO VIENA 1.42;0; $ -   
TELAS;ALHAMBRA;AL09-176;TELA ART 3086 MAIDER 1.40;23993,09; $ 46.790 
TELAS;ALHAMBRA;AL09-177;TELA ART 3158 PIVON LISO STONE 1.40;20706,73; $ 40.360 
TELAS;ALHAMBRA;AL09-178;TELA ART 3390 STONE WASHED COTTON 1.40;17967,29; $ 35.100 
TELAS;ALHAMBRA;AL09-179;TELA ART 8243 SAILOR  3.00;12479,94; $ 24.360 
TELAS;ALHAMBRA;AL09-180;TELA ART 8500 RAFIA JAQUARD 2.80;13715,35; $ 26.740 
TELAS;ALHAMBRA;AL09-181;TELA ART 14106 OLYMPIC 1.40;25119,6; $ 48.960 
TELAS;ALHAMBRA;AL09-182;TELA ART 14250 MAURE 1.40;7586,7; $ 14.790 
TELAS;ALHAMBRA;AL09-183;TELA ART 14391 CIAO 1.40;11374; $ 22.190 
TELAS;ALHAMBRA;AL09-184;PANA ART 450 AMBERES 1.40;9050,8; $ 17.660 
TELAS;ALHAMBRA;AL09-185;TELA ART 470  PANA NAIROBI  1.40L;10678,25; $ 20.820 
TELAS;ALHAMBRA;AL09-186;TELA ART 480  PANA MOSCU  1.40;11814,44; $ 23.100 
TELAS;ALHAMBRA;AL09-187;TELA ART 700  PANA ANABELLA  1.40;16402,76; $ 31.960 
TELAS;ALHAMBRA;AL09-188;TELA ART 1429  PANA THOR  1.40;19178,5; $ 37.400 
TELAS;ALHAMBRA;AL09-189;TELA ART 1487  PANA BRANDO  1.40;12765,5; $ 24.900 
TELAS;ALHAMBRA;AL09-190;TELA ART 1496 PANA CORDER 1.40;17133,6; $ 33.420 
TELAS;ALHAMBRA;AL09-191;TELA  ART 4015 PANA TENDA  1.40;8220,74; $ 16.100 
TELAS;ALHAMBRA;AL09-192;TELA ART 11286 PANA PANNE 1.45;21513,8; $ 41.960 
TELAS;ALHAMBRA;AL09-193;TELA ART 12020 PANA DONN 1.50;15013,68; $ 29.260 
TELAS;ALHAMBRA;AL09-194;TELA ART 12272 PANA TEQUILA 1.40;16737,93; $ 32.660 
TELAS;ALHAMBRA;AL09-195;PANA ART 12745 MECHA 1.45;19176,08; $ 37.400 
TELAS;ALHAMBRA;AL09-196;TELA ART 13029 PANA BELLA ACQUA CLEAN 1.45;22034,1; $ 42.960 
TELAS;ALHAMBRA;AL09-197;TELA ART 13895 PANA ANGUS 1.40;17571,62; $ 34.260 
TELAS;ALHAMBRA;AL09-198;TELA ART 13907 PANA COTTON 1.40;14461,92; $ 28.200 
TELAS;ALHAMBRA;AL09-199;TELA ART 13915 PANA DIVA 1.40;10450,77; $ 20.420 
TELAS;ALHAMBRA;AL09-200;SIMIL CUERO ART 430  MADRID  1.40;20665,59; $ 40.290 
TELAS;ALHAMBRA;AL09-201;SIMIL CUERO ART 14067  TORINO PU 1.45;13185,37; $ 25.720 
TELAS;ALHAMBRA;AL09-202;TELA ART 1708 DRY CANVAS EXTERIOR 1.50;13993,65; $ 27.290 
TELAS;ALHAMBRA;AL09-203;TELA ART 1720 MARINA OUTDOOR 1.40;26309,03; $ 51.320 
TELAS;ALHAMBRA;AL09-204;TELA ART 1735 DUNA OUTDOOR 1.40;31286,97; $ 61.100 
TELAS;ALHAMBRA;AL09-205;TELA ART 13953 HABANA EXTERIOR 1.50;31218; $ 60.920 
TELAS;ALHAMBRA;AL09-206;TELA ART 3520 Jaquards Evora  3.00;17272,75; $ 33.690 
TELAS;ALHAMBRA;AL09-207;TELA ART 6361 Jaquard Lola Liso 1.40;9055,64; $ 17.660 
TELAS;ALHAMBRA;AL09-208;TELA ART 6372 Jaquard Lola Fajas 1.40;9055,64; $ 17.660 
TELAS;ALHAMBRA;AL09-209;Jaquards Art 8187 Rizo 8193 Capullo 8194 Linde 8206 Fronda  3.10;15786,87; $ 30.790 
TELAS;ALHAMBRA;AL09-210;Jaquards Art 8240 AUZAT  3.00;16371,3; $ 31.960 
TELAS;ALHAMBRA;AL09-211;Jaquard ART 8241 LOGRON 3.00;16371,3; $ 31.960 
TELAS;ALHAMBRA;AL09-212;TELA ART 9488 PROVENCE JAQUARD 1.50;11115,06; $ 21.690 
TELAS;ALHAMBRA;AL09-213;TELA ART 12485 JAQUARD MIXTURE 2.80;0; $ -   
TELAS;ALHAMBRA;AL09-214;TELA ART 12485 JAQUARD MIXTURE 1.40;0; $ -   
TELAS;ALHAMBRA;AL09-215;TELA ART 12494 JAQUARD POST 2.80;0; $ -   
TELAS;ALHAMBRA;AL09-216;TELA ART 12498 JACARD HIPPIE CHIC 2.80;0; $ -   
TELAS;ALHAMBRA;AL09-217;TELA ART 12498 JAQUARD HIPPIE CHIC 1.40;0; $ -   
TELAS;ALHAMBRA;AL09-218;TELA ART 12503 JAQUARD ELSA 2.80;0; $ -   
