Familia;Proveedor;Codigo;Descripcion;Costo;Precio
TELAS;ALHAMBRA;AL09-028;TELA ART 1064 VOILE FSIA BARI 2.90;$ 9.924;$ 19.360
TELAS;ALHAMBRA;AL09-029;TELA ART 1068 STREGA 3.00;$ 10.610;$ 20.690
TELAS;ALHAMBRA;AL09-030;TELA ART 1280 BAMBULA DE 2.30;$ 6.945;$ 13.560
TELAS;ALHAMBRA;AL09-031;TELA ART 1282 BAMBULA  2.80;$ 8.557;$ 16.690
TELAS;ALHAMBRA;AL09-032;TELA ART 1286 ISADORA 2.80;$ 14.746;$ 28.760
TELAS;ALHAMBRA;AL09-033;TELA ART 1301 GASA PORTOBELLO 2.90;$ 10.268;$ 20.100
TELAS;ALHAMBRA;AL09-034;TELA ART 1319 OXFORD 2.80;$ 19.326;$ 37.690
TELAS;ALHAMBRA;AL09-035;TELA ART 1498 MOGA CRASH 2.70;$ 15.205;$ 29.640
TELAS;ALHAMBRA;AL09-036;TELA ART 1538 ALDINA 3.00;$ 10.255;$ 19.960
TELAS;ALHAMBRA;AL09-037;TELA ART 1577 YALA FANTASIA 3.00;$ 12.213;$ 23.860
TELAS;ALHAMBRA;AL09-038;TELA ART 1643 POMPOM 3.00;$ 10.936;$ 21.360
TELAS;ALHAMBRA;AL09-039;TELA ART 1670 LIMURI 3.00;$ 12.393;$ 24.190
TELAS;ALHAMBRA;AL09-040;TELA ART 1832 CASCAIS CON LINO 3.00;$ 14.718;$ 28.720
TELAS;ALHAMBRA;AL09-041;TELA ART 1880 GASA CON CHENIL 3.00;$ 9.189;$ 17.920
TELAS;ALHAMBRA;AL09-042;TELA ART 1950 TORINO 1.40;$ 9.914;$ 19.360
TELAS;ALHAMBRA;AL09-043;TELA ART 2085 MODENA 2.80;$ 41.843;$ 81.600
TELAS;ALHAMBRA;AL09-044;TELA ART 2090 ELVIS 2.90;$ 41.976;$ 81.860
TELAS;ALHAMBRA;AL09-045;TELA ART 2150 ETAMIN SHIREFF 3.00;$ 28.072;$ 54.760
TELAS;ALHAMBRA;AL09-046;TELA ART 2209 CRETONA PLUS 3.00;$ 10.654;$ 20.760
TELAS;ALHAMBRA;AL09-047;TELA ART 2707 CERDEÑA  2.80 de Alhambra;$ 41.422;$ 81.100
TELAS;ALHAMBRA;AL09-048;TELA ART 2977 JOY 3.00;$ 7.815;$ 15.260
TELAS;ALHAMBRA;AL09-049;TELA ART 2978   TIGER   3.00;$ 6.466;$ 12.620
TELAS;ALHAMBRA;AL09-050;TELA ART 3177  NOIA 2.80;$ 7.057;$ 13.760
TELAS;ALHAMBRA;AL09-051;TELA ART 3323 VOILE LISO COLOR 3.00;$ 4.409;$ 8.620
TELAS;ALHAMBRA;AL09-052;TELA ART 4299 TRIPLE DORADO 3.00;$ 8.096;$ 15.760
TELAS;ALHAMBRA;AL09-053;TELA ART 4415 RUSTICO DOTS 3.00;$ 10.598;$ 20.690
TELAS;ALHAMBRA;AL09-054;TELA ART 5030 VOILE CINTON 3.00;$ 9.494;$ 18.560
TELAS;ALHAMBRA;AL09-055;TELA ART 5063 GRAVITY COTTON 2.40;$ 9.672;$ 18.900
TELAS;ALHAMBRA;AL09-056;TELA ART 5099 VOILE RUSTICO ALEZIO 3.00;$ 12.640;$ 24.640
TELAS;ALHAMBRA;AL09-057;TELA ART 5120 MUSELINA FLAME 3.00;$ 7.836;$ 15.290
TELAS;ALHAMBRA;AL09-058;TELA ART 5138 ARPILLERA 2.90;$ 0; $ -   
TELAS;ALHAMBRA;AL09-059;TELA ART 5153 VOILE LINO CON CHENIL 3.00;$ 14.718;$ 28.720
TELAS;ALHAMBRA;AL09-060;TELA ART 5154 VOILE LINO CON CHENIL 3.00;$ 14.718;$ 28.720
TELAS;ALHAMBRA;AL09-061;TELA ART 5218   DA 18   3.00;$ 5.900;$ 11.560
TELAS;ALHAMBRA;AL09-062;TELA ART 5249   POPY  2.80;$ 6.102;$ 11.900
TELAS;ALHAMBRA;AL09-063;TELA ART 5375  MELANGE  2.90;$ 0; $ -   
TELAS;ALHAMBRA;AL09-064;TELA ART 5415 GASA ARRUGADA 2.70;$ 9.254;$ 18.100
TELAS;ALHAMBRA;AL09-065;TELA ART 5614  VOILE LUCCA 3.00;$ 9.901;$ 19.320
TELAS;ALHAMBRA;AL09-066;TELA ART 5622 ORGANZA DE LINO 2.70;$ 9.786;$ 19.100
TELAS;ALHAMBRA;AL09-067;TELA ART 5626 GASA BAMBOO 2.80;$ 11.972;$ 23.360
TELAS;ALHAMBRA;AL09-068;TELA ART 5921 RUSTICO LISO 2.80;$ 13.216;$ 25.790
TELAS;ALHAMBRA;AL09-069;TELA ART 5922 RUSTICO PACORA 2.80;$ 14.706;$ 28.690
TELAS;ALHAMBRA;AL09-070;TELA ART 5927 RUSTICO LISO 2.80;$ 10.198;$ 19.860
TELAS;ALHAMBRA;AL09-071;TELA ART 5938 LINO POL / VISCOSA 2.80;$ 9.200;$ 17.960
TELAS;ALHAMBRA;AL09-072;TELA ART 5957 LINO RAYADO 2.80;$ 12.889;$ 25.160
TELAS;ALHAMBRA;AL09-073;TELA ART 5958 LINO RAYADO 2.80;$ 13.393;$ 26.120
TELAS;ALHAMBRA;AL09-074;TELA ART 5960 LINO BUTONE 2.80;$ 10.212;$ 19.920
TELAS;ALHAMBRA;AL09-075;TELA ART 5962 LINO BUTONE RAYADO 2.80;$ 8.808;$ 17.200
TELAS;ALHAMBRA;AL09-076;TELA ART 6033 LINO RAYAS COLOR 2.80;$ 11.549;$ 22.560
TELAS;ALHAMBRA;AL09-077;TELA ART 6036 LINO LISO COMPOSE 2.80;$ 10.270;$ 19.970
TELAS;ALHAMBRA;AL09-078;TELA ART 6165 PORTEVEDRA 2.80;$ 13.235;$ 25.860
TELAS;ALHAMBRA;AL09-079;TELA ART 6421  CASASOLA  2.80;$ 7.097;$ 13.900
TELAS;ALHAMBRA;AL09-080;TELA ART 6422  DURUERO  2.80;$ 7.807;$ 15.260
TELAS;ALHAMBRA;AL09-081;TELA ART 6511 HILO FANTASIA 3.00;$ 7.786;$ 15.190
TELAS;ALHAMBRA;AL09-082;TELA ART 7455 VOILE FLAME 3.00;$ 22.418;$ 43.760
TELAS;ALHAMBRA;AL09-083;TELA ART 7511 HILO CRASH FSIA 2.80;$ 12.341;$ 24.120
TELAS;ALHAMBRA;AL09-084;TELA ART 7635 GASA COLOR 2.80;$ 13.842;$ 26.970
TELAS;ALHAMBRA;AL09-085;TELA ART 7934  TELA BELGICA  3.00;$ 21.536;$ 41.960
TELAS;ALHAMBRA;AL09-086;TELA ART 13045  FRANCESCA  2.80;$ 22.811;$ 44.520
TELAS;ALHAMBRA;AL09-087;TELA ART 20220 ORGANZA LINO 100% 3.00;$ 66.381;$ 129.400
TELAS;ALHAMBRA;AL09-089;BLACK OUT  ART 426  BASIC 100% 2.80;$ 20.171;$ 39.400
TELAS;ALHAMBRA;AL09-090;BLACK OUT  ART 511  DUO LUCA  2.80;$ 29.650;$ 57.800
TELAS;ALHAMBRA;AL09-091;BLACK OUT  ART 644  DUO TRAMA  2.80;$ 24.741;$ 48.200
TELAS;ALHAMBRA;AL09-092;BLACK OUT  ART 715  DUO PLANO  2.80;$ 20.857;$ 40.660
TELAS;ALHAMBRA;AL09-093;BLACK OUT  ART 1083  SUN OUT SHANTUG 2.80;$ 15.592;$ 30.400
TELAS;ALHAMBRA;AL09-094;BLACK OUT  ART 1350  GARDENIA  1.40;$ 18.987;$ 37.100
TELAS;ALHAMBRA;AL09-095;BLACK OUT  ART 1355  GARDENIA 2.80;$ 37.989;$ 74.000
TELAS;ALHAMBRA;AL09-096;BLACK OUT  ART 1381 CAMUSSA 100% 2,80;$ 33.546;$ 65.400
TELAS;ALHAMBRA;AL09-097;BLACK OUT  ART 1748  SPRING 100% 1.43;$ 15.503;$ 30.200
TELAS;ALHAMBRA;AL09-098;BLACK OUT  ART 1750  SPRING 100% 2.80;$ 31.010;$ 60.400
TELAS;ALHAMBRA;AL09-099;TELA ART 166 GABARDINA 6 OZ  1.60;$ 4.027;$ 7.860
TELAS;ALHAMBRA;AL09-100;TELA ART 168 GABARDINA 8 OZ  1.60;$ 5.020;$ 9.790
TELAS;ALHAMBRA;AL09-101;TELA ART 280 PERCAL 144 HILOS  2.90;$ 5.973;$ 11.640
TELAS;ALHAMBRA;AL09-102;TELA ART 296 PERCAL 180 HILOS  2.95;$ 8.430;$ 16.440
TELAS;ALHAMBRA;AL09-103;TELA ART 1232 TUSOR FOLK LISO 2.70;$ 11.771;$ 22.960
TELAS;ALHAMBRA;AL09-104;TELA ART 1288 TUSOR FOLK RAYADO 2.70;$ 12.986;$ 25.320
TELAS;ALHAMBRA;AL09-105;TELA ART 1291 TUSOR FOLK PUNTADA 2.70;$ 12.986;$ 25.320
TELAS;ALHAMBRA;AL09-106;TELA ART 1292 TUSOR FIDO 2.80;$ 12.935;$ 25.220
TELAS;ALHAMBRA;AL09-107;TELA ART 1293 TUSOR OSLO 2.80;$ 13.270;$ 25.860
TELAS;ALHAMBRA;AL09-108;TELA ART 1462  PANAMA  2.90;$ 13.583;$ 26.490
TELAS;ALHAMBRA;AL09-109;TELA ART 1614  MADRAZ  3.00;$ 12.953;$ 25.260
TELAS;ALHAMBRA;AL09-110;TELA ART 1633 ACRILON LISO ART 1634 RAYAS 2.80;$ 16.398;$ 31.970
TELAS;ALHAMBRA;AL09-111;TELA ART 1634 ACRILON RAYADO 2.80;$ 16.398;$ 31.970
TELAS;ALHAMBRA;AL09-112;TELA ART 2847  URBANO  3.00;$ 14.913;$ 29.100
TELAS;ALHAMBRA;AL09-113;TELA ART 3250 PREMIUM JAQUARDS 2.80;$ 20.092;$ 39.160
TELAS;ALHAMBRA;AL09-114;TELA ART 3465  GROS LISO  3.00;$ 8.445;$ 16.460
TELAS;ALHAMBRA;AL09-115;TELA ART 5076 WRINKLE MIL RAYAS 2.70;$ 10.788;$ 21.100
TELAS;ALHAMBRA;AL09-116;TELA ART 5077 WRINKLE LISO 2.70;$ 10.447;$ 20.360
TELAS;ALHAMBRA;AL09-117;TELA ART 5091 NOIA WASHED 1.60;$ 9.687;$ 18.760
TELAS;ALHAMBRA;AL09-118;TELA ART 5092 CORUÑA WASHED 1.60;$ 9.687;$ 18.860
TELAS;ALHAMBRA;AL09-119;TELA ART 5093 BETANZOS WASHED 1.60;$ 9.687;$ 18.860
TELAS;ALHAMBRA;AL09-120;TELA ART 5126 COTTON CRASH CUADROS 1.40;$ 8.166;$ 15.920
TELAS;ALHAMBRA;AL09-121;TELA 5400 TUSOR  5434 TUSOR CUADROS  2.70;$ 13.003;$ 25.340
TELAS;ALHAMBRA;AL09-122;TELA ART 5763 COTTON CRASH 2.60;$ 12.751;$ 24.860
TELAS;ALHAMBRA;AL09-123;TELA ART 5956 LINO POLIESTER PESADO 1.50;$ 12.277;$ 23.940
TELAS;ALHAMBRA;AL09-124;TELA ART 5969 LINO BAYONA 1.40;$ 12.671;$ 24.700
TELAS;ALHAMBRA;AL09-125;TELA ART 5970 LINO NAVARRA 1.40;$ 11.206;$ 21.860
TELAS;ALHAMBRA;AL09-126;TELA ART 9010  MILANO LISO  2.80;$ 13.804;$ 26.920
TELAS;ALHAMBRA;AL09-127;TELA ART 9062   RICCIA   2.80;$ 13.805;$ 26.900
TELAS;ALHAMBRA;AL09-128;TELA ART 9064   BOJANO   2.80;$ 13.805;$ 26.900
TELAS;ALHAMBRA;AL09-129;TELA ART 1409 PAPIRO 2.80;$ 12.986;$ 25.320
TELAS;ALHAMBRA;AL09-130;TELA ART 1411 PAPIRO GUARDAS 2.80;$ 13.916;$ 27.160
TELAS;ALHAMBRA;AL09-131;TELA ART 1417 ALMENDRA 1.50;$ 13.698;$ 26.760
TELAS;ALHAMBRA;AL09-132;TELA ART 1418 KANPUR 1.50;$ 17.737;$ 34.600
TELAS;ALHAMBRA;AL09-133;TELA ART 14XX MINORI 1.50;$ 15.313;$ 29.860
TELAS;ALHAMBRA;AL09-134;TELA ART 1438 LUMA 1.50;$ 14.127;$ 27.560
TELAS;ALHAMBRA;AL09-135;TELA ART 1441 LUCHI LISO 2.80;$ 12.062;$ 23.600
TELAS;ALHAMBRA;AL09-136;TELA ART 1445 AZUMI RAYA 2.80;$ 12.062;$ 23.600
TELAS;ALHAMBRA;AL09-137;TELA ART 1450 GREICY 1.50;$ 10.981;$ 21.440
TELAS;ALHAMBRA;AL09-138;TELA ART 1452 NINAV 1.50;$ 16.418;$ 32.100
TELAS;ALHAMBRA;AL09-139;TELA ART 1460 SURAT 1.50;$ 14.078;$ 27.460
TELAS;ALHAMBRA;AL09-140;TELA ART 1478 MARSALA DOBLE FAZ 2.80;$ 18.992;$ 37.100
TELAS;ALHAMBRA;AL09-141;TELA ART 3375   RAMPUR   2.85;$ 31.955;$ 62.320
TELAS;ALHAMBRA;AL09-142;TELA ART 3400 SHEEP 1.30;$ 20.739;$ 40.420
TELAS;ALHAMBRA;AL09-143;TELA ART 3545  SIEMBRA  1.30;$ 12.692;$ 24.760
TELAS;ALHAMBRA;AL09-144;TELA ART 3546   TABA   1.30;$ 15.703;$ 30.620
TELAS;ALHAMBRA;AL09-145;TELA ART 3549   CIRILO   1.30;$ 14.464;$ 28.200
TELAS;ALHAMBRA;AL09-146;TELA ART 3551   CEIBO   1.30;$ 16.765;$ 32.690
TELAS;ALHAMBRA;AL09-147;TELA ART 3553   RED   1.30;$ 14.906;$ 29.060
TELAS;ALHAMBRA;AL09-148;TELA ART 3663   CALVIN   1.30;$ 12.467;$ 24.300
TELAS;ALHAMBRA;AL09-149;TELA ART 3735   PHILIPPA   2.65;$ 19.345;$ 37.720
TELAS;ALHAMBRA;AL09-150;TELA ART 3740   AIREADO   2.80;$ 20.825;$ 40.620
TELAS;ALHAMBRA;AL09-151;TELA ART 466 BORDADO VALENTINA XL VOILE 3.00;$ 9.915;$ 19.400
TELAS;ALHAMBRA;AL09-152;TELA ART 467 BORDADO VALENTINA XL HILO 3.00;$ 11.491;$ 22.400
TELAS;ALHAMBRA;AL09-153;TELA ART 468 BORDADO FRONDA XL VOILE 3.00;$ 9.915;$ 19.340
TELAS;ALHAMBRA;AL09-154;TELA ART 469 BORDADO AIMEE HILO 3.00;$ 11.491;$ 22.400
TELAS;ALHAMBRA;AL09-155;TELA ART 471 BORDADO AUGUSTA XL HILO 2.80;$ 11.491;$ 22.400
TELAS;ALHAMBRA;AL09-156;TELA ART 472 BORDADO PERLA XL VOILE 3.00;$ 9.915;$ 19.340
TELAS;ALHAMBRA;AL09-157;TELA ART 473 BORDADO PERLA HILO 2.80;$ 11.491;$ 22.400
TELAS;ALHAMBRA;AL09-158;TELA ART 475 BORDADO ALLEGRA HILO 3.00;$ 11.491;$ 22.400
TELAS;ALHAMBRA;AL09-159;TELA ART 477 BORDADO DANNA 478 AINOA HILO 3.00;$ 11.491;$ 22.400
TELAS;ALHAMBRA;AL09-160;TELA ART 479 BORDADO AINOA VOILE 3.00;$ 9.915;$ 19.340
TELAS;ALHAMBRA;AL09-161;TELA ART 481 BORDADO SINFIN VOILE 3.00;$ 9.915;$ 19.340
TELAS;ALHAMBRA;AL09-162;TELA ART 483 BORDADO WINSTON HILO  3.00;$ 11.491;$ 22.400
TELAS;ALHAMBRA;AL09-163;TELA ART 790 TERCIOPELO VETEADO 1.50;$ 38.352;$ 74.760
TELAS;ALHAMBRA;AL09-164;TELA ART 3290 IRUN  2.80;$ 89.466;$ 174.400
TELAS;ALHAMBRA;AL09-165;TELA ART 3511 ARPEGGIO 1.40;$ 59.341;$ 115.700
TELAS;ALHAMBRA;AL09-166;TELA ART 3590 GRECO 2.80;$ 82.877;$ 161.600
TELAS;ALHAMBRA;AL09-167;TELA ART 3622 PINOT 1.40;$ 41.634;$ 81.200
TELAS;ALHAMBRA;AL09-168;TELA ART 3750 ARGOT  2.80;$ 61.789;$ 120.460
TELAS;ALHAMBRA;AL09-169;TELA ART 128  SPAZIO LINO  1.45;$ 16.823;$ 32.820
TELAS;ALHAMBRA;AL09-170;TELA ART 435 MILAN  1.40;$ 14.037;$ 27.360
TELAS;ALHAMBRA;AL09-171;TELA ART 440  LISBOA LINO 1.40;$ 21.418;$ 41.760
TELAS;ALHAMBRA;AL09-172;TELA ART 1322  RAMBLA LINO  1.40;$ 17.230;$ 33.600
TELAS;ALHAMBRA;AL09-173;TELA ART 1520 CHISPA LINO 1,45;$ 17.447;$ 34.100
TELAS;ALHAMBRA;AL09-174;TELA ART 1960  NATIVO LINO 2.80;$ 12.896;$ 25.160
TELAS;ALHAMBRA;AL09-175;TELA ART 2100 LINO VIENA 1.42;$ 0; $ -   
TELAS;ALHAMBRA;AL09-176;TELA ART 3086 MAIDER 1.40;$ 23.993;$ 46.790
TELAS;ALHAMBRA;AL09-177;TELA ART 3158 PIVON LISO STONE 1.40;$ 20.707;$ 40.360
TELAS;ALHAMBRA;AL09-178;TELA ART 3390 STONE WASHED COTTON 1.40;$ 17.967;$ 35.100
TELAS;ALHAMBRA;AL09-179;TELA ART 8243 SAILOR  3.00;$ 12.480;$ 24.360
TELAS;ALHAMBRA;AL09-180;TELA ART 8500 RAFIA JAQUARD 2.80;$ 13.715;$ 26.740
TELAS;ALHAMBRA;AL09-181;TELA ART 14106 OLYMPIC 1.40;$ 25.120;$ 48.960
TELAS;ALHAMBRA;AL09-182;TELA ART 14250 MAURE 1.40;$ 7.587;$ 14.790
TELAS;ALHAMBRA;AL09-183;TELA ART 14391 CIAO 1.40;$ 11.374;$ 22.190
TELAS;ALHAMBRA;AL09-184;PANA ART 450 AMBERES 1.40;$ 9.051;$ 17.660
TELAS;ALHAMBRA;AL09-185;TELA ART 470  PANA NAIROBI  1.40L;$ 10.678;$ 20.820
TELAS;ALHAMBRA;AL09-186;TELA ART 480  PANA MOSCU  1.40;$ 11.814;$ 23.100
TELAS;ALHAMBRA;AL09-187;TELA ART 700  PANA ANABELLA  1.40;$ 16.403;$ 31.960
TELAS;ALHAMBRA;AL09-188;TELA ART 1429  PANA THOR  1.40;$ 19.179;$ 37.400
TELAS;ALHAMBRA;AL09-189;TELA ART 1487  PANA BRANDO  1.40;$ 12.766;$ 24.900
TELAS;ALHAMBRA;AL09-190;TELA ART 1496 PANA CORDER 1.40;$ 17.134;$ 33.420
TELAS;ALHAMBRA;AL09-191;TELA  ART 4015 PANA TENDA  1.40;$ 8.221;$ 16.100
TELAS;ALHAMBRA;AL09-192;TELA ART 11286 PANA PANNE 1.45;$ 21.514;$ 41.960
TELAS;ALHAMBRA;AL09-193;TELA ART 12020 PANA DONN 1.50;$ 15.014;$ 29.260
TELAS;ALHAMBRA;AL09-194;TELA ART 12272 PANA TEQUILA 1.40;$ 16.738;$ 32.660
TELAS;ALHAMBRA;AL09-195;PANA ART 12745 MECHA 1.45;$ 19.176;$ 37.400
TELAS;ALHAMBRA;AL09-196;TELA ART 13029 PANA BELLA ACQUA CLEAN 1.45;$ 22.034;$ 42.960
TELAS;ALHAMBRA;AL09-197;TELA ART 13895 PANA ANGUS 1.40;$ 17.572;$ 34.260
TELAS;ALHAMBRA;AL09-198;TELA ART 13907 PANA COTTON 1.40;$ 14.462;$ 28.200
TELAS;ALHAMBRA;AL09-199;TELA ART 13915 PANA DIVA 1.40;$ 10.451;$ 20.420
TELAS;ALHAMBRA;AL09-200;SIMIL CUERO ART 430  MADRID  1.40;$ 20.666;$ 40.290
TELAS;ALHAMBRA;AL09-201;SIMIL CUERO ART 14067  TORINO PU 1.45;$ 13.185;$ 25.720
TELAS;ALHAMBRA;AL09-202;TELA ART 1708 DRY CANVAS EXTERIOR 1.50;$ 13.994;$ 27.290
TELAS;ALHAMBRA;AL09-203;TELA ART 1720 MARINA OUTDOOR 1.40;$ 26.309;$ 51.320
TELAS;ALHAMBRA;AL09-204;TELA ART 1735 DUNA OUTDOOR 1.40;$ 31.287;$ 61.100
TELAS;ALHAMBRA;AL09-205;TELA ART 13953 HABANA EXTERIOR 1.50;$ 31.218;$ 60.920
TELAS;ALHAMBRA;AL09-206;TELA ART 3520 Jaquards Evora  3.00;$ 17.273;$ 33.690
TELAS;ALHAMBRA;AL09-207;TELA ART 6361 Jaquard Lola Liso 1.40;$ 9.056;$ 17.660
TELAS;ALHAMBRA;AL09-208;TELA ART 6372 Jaquard Lola Fajas 1.40;$ 9.056;$ 17.660
TELAS;ALHAMBRA;AL09-209;Jaquards Art 8187 Rizo 8193 Capullo 8194 Linde 8206 Fronda  3.10;$ 15.787;$ 30.790
TELAS;ALHAMBRA;AL09-210;Jaquards Art 8240 AUZAT  3.00;$ 16.371;$ 31.960
TELAS;ALHAMBRA;AL09-211;Jaquard ART 8241 LOGRON 3.00;$ 16.371;$ 31.960
TELAS;ALHAMBRA;AL09-212;TELA ART 9488 PROVENCE JAQUARD 1.50;$ 11.115;$ 21.690
TELAS;ALHAMBRA;AL09-213;TELA ART 12485 JAQUARD MIXTURE 2.80;$ 0; $ -   
